"id","zone_id","city_id","district_id","name"
"180","3","12","116","Старобелокуриха"
"180","3","12","114","Воеводское"
"180","3","12","111","Новиково"
"180","3","12",,"Фоминское"
"180","3","12","111","Енисейское"
"180","3","12","111","Сростки"
"180","3","12","111","Чуйский"
"180","3","12","113","Луговское"
"180","3","12","114","Сухая Чемровка"
"180","3","12","118","Ненинка"
"180","3","12","113","Шубенка"
"180","3","12",,"Сорокино"
"180","3","12","110","Новотырышкино"
"180","3","12","116","Алтайское"
"180","3","12","113","Урожайный"
"180","3","12",,"Нагорный"
"180","2","18","119","Балаково"
"180","3","18","120","Вольск"
"180","3","18","120","Шиханы"
"180","3","18","121","Хвалынск"
"180","3","18","122","Пугачев"
"180","3","18","120","Сенной"
"180","3","18","123","Горный"
"180","3","18",,"Большевик"
"180","3","18","120","Терса"
"180","3","18","120","Учхоз"
"180","3","18","119","Затонский"
"180","3","18","119","Маянга"
"180","3","18",,"Алексеевка"
"180","3","18","120","Вольск-18"
"180","3","18","122","Заволжский"
"180","3","18","124","Духовницкое"
"180","3","18","125","Перелюб"
"180","3","18","119","Быков Отрог"
"180","3","18","126","Знаменский"
"180","3","18","122","Чапаевский"
"180","3","18","119","Кормежка"
"180","3","18","127","Каменка"
"180","3","18",,"Видим"
"180","3","18","128","Ершов"
"180","3","18","119","Натальино"
"180","3","18","127","Маркс"
"180","3","18","127","Водопьяновка"
"180","3","18","120","Чернавка"
"180","3","18","127","Калининское"
"180","3","18","120","Тополевый"
"180","3","18","119","Еланка"
"180","3","18","121","Акатная Маза"
"180","3","18","127","Колос"
"180","3","18","120","Куриловка"
"180","3","18","127","Орловское"
"180","3","18","119","Тупилкин"
"180","3","18","120","Клены"
"180","3","18","120","Богатое"
"180","3","18","120","Широкий Буерак"
"180","3","18","119","Николевский"
"180","3","18","119","Подсосенки"
"180","3","18","119","Новониколаевский"
"180","3","18","127","Подлесное"
"180","3","18","119","Ивановка"
"180","2","21",,"Брянск"
"180","3","21","129","Мазнева"
"180","3","21",,"Белые Берега"
"180","3","21",,"Большое Полпино"
"180","3","21","130","Выгоничи"
"180","3","21","131","Глинищево"
"180","3","21","131","Дарковичи"
"180","3","21","132","Дятьково"
"180","3","21","133","Жуковка"
"180","3","21","129","Карачев"
"180","3","21","130","Хутор-Бор"
"180","3","21","130","Скуратово"
"180","3","21","130","Кокино"
"180","3","21","132","Любохна"
"180","3","22","134","Людиново"
"180","3","21","129","Вельяминова"
"180","3","21",,"Мичуринский"
"180","3","21","135","Навля"
"180","3","21","136","Почеп"
"180","3","21","131","Сельцо"
"180","3","21","132","Слободище"
"180","3","21","132","Старь"
"180","3","21","131","Супонево"
"180","3","21","129","Масловка"
"180","3","21","131","Опахань"
"180","3","21","132","Фокино"
"180","3","21","131","Фокинское Лесничество"
"180","3","21","130","Сосновка"
"180","3","21","131","Путевка"
"180","3","21","131","Пальцо"
"180","3","21","130","Десна"
"180","3","21","135","Бяково"
"180","3","21",,"Радица-Крыловка"
"180","3","21","131","Добрунь"
"180","3","21",,"Снежка"
"180","3","21","131","Свень"
"180","3","21","130","Городец"
"180","3","21","136","Витовка"
"180","3","21","135","Синезерки"
"180","3","21","130","Бородино"
"180","3","21","131","Октябрьское"
"180","3","21","130","Лопушь"
"180","3","21","130","Пильшино"
"180","3","21","131","Отрадное"
"180","3","21","132","Ивот"
"180","3","21","131","Меркульево"
"180","3","21","131","Староселье"
"180","3","21","137","Жирятино"
"180","3","21","133","Никольская Слобода"
"180","3","21","131","Нетьинка"
"180","3","21","137","Страшевичи"
"180","3","21","131","Кузьмино"
"180","3","21","131","Глаженка"
"180","3","21","131","Толмачево"
"180","3","21","129","Трыковка"
"180","3","21","130","Переторги"
"180","3","21","131","Новые Дарковичи"
"180","3","21","131","Стяжное"
"180","3","21","131","Курнявцево"
"180","3","21","130","Деснянский"
"180","3","21","138","Юрово"
"180","3","21","129","Бережок"
"180","3","21","131","Новоселки"
"180","3","21","136","Речица"
"180","3","21","131","Колтово"
"180","3","21","129","Согласие"
"180","3","21","131","Пятилетка"
"180","3","21","133","Овстуг"
"180","3","21","131","Ивановка"
"180","3","21","133","Задубравье"
"180","3","21","131","Тиганово"
"180","3","21","129","Березовка"
"180","3","21","129","Бошино"
"180","3","21","132","Березино"
"180","3","21","139","Пеклино"
"180","3","21","131","Кабаличи"
"180","3","21","130","Палужье"
"180","3","21","131","Дубровка"
"180","3","21","131","Бетово"
"180","3","21","131","Малое Полпино"
"180","3","21","132","Дружба"
"180","3","21","131","Санаторий Снежка"
"180","3","21","130","Хмелево"
"180","3","21","131","Антоновка"
"180","2","23",,"Березники"
"180","3","23",,"Соликамск"
"180","3","23","140","Усолье"
"180","3","23","141","Чердынь"
"180","3","23",,"Александровск"
"180","3","23","140","Лысьва"
"180","3","23",,"Кизел"
"180","3","23","142","Красновишерск"
"180","3","23",,"Яйва"
"180","3","23",,"Нартовка"
"180","3","23",,"Всеволодо-Вильва"
"180","3","23","143","Села"
"180","3","23","143","Тохтуево"
"180","3","23","140","Романово"
"180","3","23","140","Уньва"
"180","3","23",,"Рудничный"
"180","3","23","142","Коспаш"
"180","3","23",,"Дурино"
"180","3","23","143","Нижнее Мошево"
"180","3","23","143","Половодово"
"180","3","23",,"Железнодорожный"
"180","3","23","142","Березовая Старица"
"180","3","23","141","Вильгорт"
"180","3","23","141","Рябинино"
"180","3","23",,"Северный Коспашский"
"180","3","23",,"Центральный Коспашский"
"180","3","23",,"Троицк"
"180","3","23",,"Лытвенский"
"180","3","23",,"Заячья Горка"
"180","3","23","140","Орел"
"180","3","23","143","Городище"
"180","3","23","143","Родники"
"180","3","23",,"Губаха"
"180","3","23",,"Углеуральский"
"180","3","23",,"Северный"
"180","3","23",,"Широковский"
"180","2","24",,"Братск"
"180","3","24",,"Братск-16"
"180","3","24","144","Вихоревка"
"180","3","24",,"Осиновка"
"180","3","24","144","Падун"
"180","3","24","144","Чекановский"
"180","3","24","144","Энергетик"
"180","3","24","144","Южный Падун"
"180","3","24",,"Братск-2"
"180","3","24",,"Бикей"
"180","3","24","144","Гидростроитель"
"180","3","24",,"Сухой"
"180","3","24","144","Бурнинская Вихоря"
"180","3","24","144","Кобляково"
"180","3","24",,"Порожский"
"180","3","24","144","Тангуй"
"180","2","25","145","Бузулук"
"180","3","25","145","Палимовка"
"180","3","25","145","Красногвардеец"
"180","3","25","145","Новоалександровка"
"180","3","25","146","Погромное"
"180","3","25","147","Грачевка"
"180","3","6",,"Похвистнево"
"180","3","25","148","Гамалеевка 1-я"
"180","3","25","148","Сорочинск"
"180","3","25","146","Тоцкое"
"180","3","25","149","Первомайский"
"180","3","25","150","Курманаевка"
"180","3","25","146","Тоцкое-2"
"180","3","25","145","Бузулукское лесничество"
"180","3","25","145","Староалександровка"
"180","3","25","150","Ефимовка"
"180","3","25","145","Сухоречка"
"180","3","25","145","Лисья Поляна"
"180","3","25","145","Каменная Сарма"
"180","3","25","151","Бугуруслан"
"180","3","25","150","Лабазы"
"180","3","25","145","Березовка"
"180","3","25","150","Михайловка"
"180","3","25","145","Елшанка Первая"
"180","3","25","151","Баймаково"
"180","3","25","149","Володарский"
"180","3","25","145","Колтубановский"
"180","3","25","145","Подколки"
"180","3","25","152","Яковлевка"
"180","3","25","151","Пилюгино"
"180","3","25","147","Петрохерсонец"
"180","3","25","146","Суворовский"
